overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.512269925422134,0.456152317213688,0.711632759101095,0.191960084753864,0.898973263433954,0.711556112199273,0.839007045771711,0.796735785052683,0.647836020843185,0.628449873737439,q,ch,Pearl Seeker,0.688117809013784,0.8190904617310678,0.5624833259642668,0.5053078190809122,0.6982041144838153,0.9784104442706214,0.520884358470678,0.7773185517026895
0.524276987884486,0.360655029513519,0.838432268338826,0.120209162202129,0.712458359626012,0.801884425629958,0.899339370770595,0.762794053901204,0.723043887646202,0.661250724157322,q,ch,Pearl Seeker,0.6929532481346466,0.646016503734564,0.45990705871499654,0.7142934730676584,0.5761710544237368,0.6305240277914801,0.566675167959416,0.5654039243075163
0.624779167258328,0.40540829278233,0.72614207534804,0.185216676778074,0.877320843048093,0.789956929764265,0.738924502364153,0.673551870175458,0.682825950505785,0.765507579113375,q,ch,Open Sea Navigator,0.6614338617753466,0.578624655166786,0.4931320558271894,0.6424277343656947,0.5446816168734402,0.423397607544947,0.6347386888005995,0.5282571550100033
0.64672287611228,0.453860978728268,0.783230799635952,0.102206252885729,0.796268830327065,0.703838455364611,0.751962641749007,0.752057964624427,0.6274219411458,0.707062026290518,q,ch,Pearl Seeker,0.5688105868215245,0.7082438224646911,0.524533160313912,0.506104462335193,0.6019121389236443,0.41857347455160615,0.4314518655706701,0.73399890136967
0.543040374403448,0.302424154928779,0.895174750982011,0.148240291519908,0.860307422376598,0.891915328864207,0.797570808785272,0.621947239735501,0.709591897794739,0.690875466911992,q,ch,Reef Explorer,0.8189375578408216,0.7373365920819038,0.4939038291369326,0.7003551927706863,0.44025095898335265,0.6327920559681217,0.5719140868840319,0.7821259782201063
0.668871416547923,0.319616516156849,0.730009732938797,0.197648227404356,0.764935185378012,0.84747141547756,0.795203625873753,0.675177657029154,0.678895255714007,0.691889353681197,q,ch,Pearl Seeker,0.7928204181435737,0.6006620732042608,0.4971385857898323,0.491499629708314,0.4775244814594781,0.49601496187791644,0.7268234533940904,0.6267631568705412
0.657003308767411,0.478416937788047,0.857380677251059,0.291066937300786,0.763081379149603,0.837626941217308,0.787520624811078,0.65093412440921,0.768174315885185,0.607685269792465,q,ch,Reef Explorer,0.6728804354551016,0.6007245103431252,0.42139515756442913,0.6932786679894047,0.6180678831560924,0.41401125779691156,0.7359244602508032,0.47813559800825256
0.680352398427085,0.392295492924947,0.831870784441157,0.227440295361656,0.879023548141307,0.827333936433441,0.822786716952012,0.613330408112138,0.703681604389041,0.630033800163408,q,ch,Reef Explorer,0.7466015422953496,0.6673965594198172,0.3886283329890832,0.5804651731031301,0.47957607507573774,0.8537281683701061,0.7090444529536964,0.7969280403023211
0.647486753744297,0.402444384162535,0.708334580120477,0.236045555841671,0.716958403209161,0.843264677612536,0.714416867199735,0.614251345553052,0.602421695046978,0.791300279659896,q,ch,Open Sea Navigator,0.7128109194606069,0.6039372249897443,0.4804376276172069,0.45038714547868824,0.5254451156665337,0.6751138053291343,0.5631146097661236,0.5975743866420443
0.647501671891801,0.370650281700413,0.76994064594917,0.159307116257531,0.854930706236236,0.832274122214083,0.737039113573494,0.634821867066817,0.61967912994268,0.732060543940268,q,ch,Open Sea Navigator,0.7732114213341535,0.6526307641328276,0.728465362321017,0.5496554153544215,0.5012665648566411,0.5735468631835927,0.6759282667155231,0.7803670619497916
0.652874532444347,0.353009285665001,0.716434333495285,0.104188992206183,0.893572006969006,0.759088955495484,0.853844629567627,0.724932713770853,0.676387927930579,0.641137452439111,q,ch,Pearl Seeker,0.6337430904897625,0.692189719673608,0.49438702233758897,0.5780809657446653,0.7120316470244115,0.9400499098098885,0.5241769554504246,0.8048392316726297
0.524277283631881,0.423002593607773,0.828780850708226,0.254926756127558,0.806060426649832,0.708390244686327,0.893697755518877,0.759742838330915,0.658564407340193,0.79599406587177,q,ch,Pearl Seeker,0.6646029064205463,0.7495983001605404,0.5999651317212621,0.6125957352387821,0.5909196434968474,0.4696833761203154,0.49517607338435404,0.7425435330791125
0.620376317927264,0.416484531641449,0.862353957618028,0.249614635885906,0.831295721466301,0.72561914927324,0.7676535011989,0.78561672806521,0.64492312236877,0.674433404767503,q,ch,Pearl Seeker,0.6366198340138896,0.7094970556500714,0.5880107752235693,0.5313597659570253,0.6511953834701136,0.9735512973731916,0.4222174972795401,0.6710245885946591
0.586415376588839,0.38788099793889,0.888615167548942,0.222587916498905,0.748138542366501,0.724300275260184,0.739494097971987,0.777384980041854,0.729162162531041,0.657181357847832,q,ch,Pearl Seeker,0.7151349779454443,0.5257839721900827,0.45168176926179177,0.6218463323729653,0.7477037025357661,0.5883800304264117,0.5334124741760038,0.4908759976197318
0.663189387793723,0.472273999272687,0.883785306727911,0.269302867738056,0.750448204034672,0.851008385749256,0.792107899454828,0.768399710578012,0.745698135432323,0.755289489299945,q,ch,Pearl Seeker,0.7042130039362839,0.6144627189371208,0.7401719725721817,0.6033869115732826,0.7319622501192302,0.9330422033852087,0.488865476825454,0.6517364906296974
0.631232367536214,0.335485753893941,0.896933947904902,0.209005383779388,0.887477613299424,0.708634747159402,0.732962963145887,0.626345754690912,0.745195981997059,0.763557065971389,q,ch,Reef Explorer,0.6152460912157376,0.6699317220707708,0.6983019564021807,0.5082308819745861,0.473411178186631,0.7617657258876769,0.44830068025588665,0.7527492055287675
0.542702273262134,0.401170538590366,0.84656030895325,0.26814060560224,0.80844744109837,0.818069538091755,0.801672109383256,0.659509690263764,0.713004398571803,0.737777060410018,q,ch,Reef Explorer,0.6730214766947907,0.7764691827391825,0.46905239082771166,0.6277895370783717,0.6204620953753303,0.8960244158448925,0.6888244338833657,0.7250975405943064
0.674664583172162,0.42725827079585,0.732014326990915,0.252224307408632,0.792311494883958,0.701866323965419,0.749335772904325,0.745292343022601,0.798361990269873,0.619835619917443,q,ch,Pearl Seeker,0.6912953213034266,0.6395605045026627,0.4754339475601689,0.610592659438092,0.6241495936235552,0.9904078979262786,0.40906897677990445,0.5292263664729543
0.580298863172258,0.460014193739832,0.811016989860457,0.14080712692578,0.846614259205935,0.823197090052036,0.737604946923083,0.671076913737148,0.75675835689708,0.710845302826403,q,ch,Reef Explorer,0.8030023125799005,0.634070324563012,0.6764740295195466,0.5028896116311548,0.566986617649049,0.5730432626912474,0.4350294623411631,0.573996069294406
0.501045922708583,0.452198152005619,0.849146756546247,0.107062270988048,0.740496112033047,0.891614696023876,0.773588150260417,0.665386323267616,0.629777610066489,0.661120843098043,q,ch,Pearl Seeker,0.7592886660165313,0.5663838045858997,0.6465053182904323,0.5601278955035065,0.4924151507100435,0.9766812912445558,0.4704186214962643,0.7080355814670822
0.67533015236564,0.499266867525449,0.789722126190909,0.17366190610137,0.844414187640547,0.877239156093015,0.818608866837357,0.678305139635566,0.682524368169725,0.739123629299361,q,ch,Open Sea Navigator,0.8175840943899874,0.6829029259704604,0.5816611781136205,0.5210984311273515,0.49121532405805557,0.6336891369414522,0.7687367855791147,0.7599652699556687
0.500643652720856,0.423917867491968,0.858839466255417,0.171098602088272,0.718598127964626,0.817640453389678,0.796194577977225,0.728465105181046,0.612970718896594,0.715996757485626,q,ch,Pearl Seeker,0.7877511487702689,0.6845562984906196,0.6052782807632235,0.5209857857574192,0.6690090887727507,0.6313071428421534,0.5746116893858825,0.692219393476453
0.612296917591905,0.412132018883234,0.835293587445273,0.220697533319291,0.860997799936154,0.753964144025643,0.865009882036012,0.699651136452691,0.615411655826866,0.611710185848796,q,ch,Pearl Seeker,0.6868916161565006,0.6684287319490954,0.407896657992094,0.6957580315748686,0.593960678351883,0.6042322625527035,0.5004548809253349,0.7778995688816877
0.566847663739212,0.456979395422294,0.857722992934481,0.241536186948183,0.803453811288322,0.788039799591098,0.729490505341257,0.665638550721862,0.686803873234775,0.617720085935923,q,ch,Pearl Seeker,0.7139089867970737,0.5695664679203729,0.6155379591272833,0.47740156878938395,0.5531823860764818,0.724844564408551,0.6496217375836266,0.6739869693845741
0.544122390542242,0.419645058812748,0.89966950227859,0.247132622847838,0.886622666268712,0.828513039907038,0.784249610658814,0.727235472941647,0.757130323616047,0.623667238184677,q,ch,Pearl Seeker,0.7028859872741133,0.6377402148679309,0.43199476297774914,0.5941075201472357,0.6682221095628076,0.49248702590709226,0.691253592100024,0.7639611643201486
0.581980977939258,0.467960457127123,0.814374454245437,0.176766590386609,0.81755387217244,0.736895250626728,0.772447088330458,0.666902257748386,0.605239341706413,0.604838352778271,q,ch,Pearl Seeker,0.6032375979846565,0.5453641433161335,0.5909831450188132,0.6277784691060015,0.6199882646256751,0.7322268912148067,0.4663636231548341,0.7812963141329832
0.666339408735155,0.354614161994562,0.759745114717755,0.203615753247763,0.888135849023068,0.751859351773155,0.785931362547787,0.77454605009692,0.768386713358362,0.637220283569255,q,ch,Pearl Seeker,0.7364034930536136,0.6260915890199633,0.5479193788978463,0.4967581952665023,0.579106743146775,0.7250228874460024,0.5845309651147387,0.7385051207493403
0.660528661959142,0.391637377347579,0.726695994483189,0.196593774417071,0.716120302751425,0.845587861394753,0.79929223047106,0.687370140523036,0.745901645730479,0.753102579798222,q,ch,Reef Explorer,0.8287468049793941,0.6102071860720205,0.6349368071035619,0.6156098131028384,0.6069942623902662,0.857141087562922,0.6836147677889353,0.6108194883050228
0.531781633533871,0.422045029895528,0.850275017205809,0.127070816455537,0.831391031253428,0.891322924216692,0.713791603271284,0.611410944230251,0.65643741493864,0.652341136747181,q,ch,Pearl Seeker,0.8259179078178853,0.569783580313351,0.5251838044778001,0.4832146701781524,0.45281475113642133,0.9001899771625513,0.6790635279314775,0.5508719540662101
0.5493957598144,0.481250916104207,0.754389945225726,0.149909239969901,0.851879652483593,0.789947968490108,0.855342111391036,0.613073231512877,0.697514238734677,0.606722720036657,q,ch,Pearl Seeker,0.6855215537313958,0.6294707563822162,0.42001467826029104,0.7602948388088869,0.5673456476800418,0.6642648101874544,0.44287487279363175,0.6726173292089982
0.512530640691071,0.481287490668882,0.806484136455044,0.127849074223519,0.782219120520141,0.769468665251769,0.879966669137455,0.604364679355098,0.732757937235118,0.79267888684271,q,ch,Reef Explorer,0.6693160972554838,0.8510669658988348,0.5315793496682902,0.6556312171184876,0.542167423258989,0.5813999496108962,0.654320167502074,0.6934832798556978
0.612033636692368,0.487364492406618,0.783758663814832,0.110451575857205,0.75203155819241,0.846164192996146,0.896259418099449,0.65130601248885,0.730834920294815,0.639619526551948,q,ch,Reef Explorer,0.7997868946293579,0.7869854407727871,0.44018262979384853,0.7544691749558617,0.6428288650461148,0.5556009383902567,0.6055470993638662,0.5327219187537309
0.613066050914322,0.392786497337667,0.821705454539293,0.294401065926307,0.769901274417364,0.722819156977587,0.730249365746987,0.645063385990247,0.65019333226806,0.770123211568228,q,ch,Open Sea Navigator,0.7079450219450428,0.6599487673726623,0.5195061002216298,0.5586903944762226,0.46488905764978605,0.5167743020229232,0.44308017092806534,0.52422706518725
0.612244557656505,0.404678182274873,0.872027938669887,0.122953774373844,0.844562860641697,0.71353367238,0.841567019445954,0.708707643468529,0.616345069149356,0.691660128305731,q,ch,Pearl Seeker,0.6974201447088664,0.7883390597443426,0.6306790757883731,0.5159005784319414,0.5082258855207281,0.43458854931941493,0.4781326876919365,0.6127563031450445
0.596939257426009,0.333154908032655,0.869995074296132,0.289139629400056,0.833804467465822,0.792459112200121,0.782353108316902,0.730194693430191,0.709086373881381,0.612454621176377,q,ch,Pearl Seeker,0.7575711862994803,0.6646345169163692,0.4532471058927223,0.6180162490094729,0.5729517367498028,0.605468787300828,0.40813897727682397,0.5808284014859837
0.602500529754066,0.461280723446568,0.710391315510854,0.857255639876807,0.191847975519392,0.740272756427195,0.751724166977608,0.632941270686459,0.6660430129743,0.751350301137727,q,j,Open Sea Navigator,0.6872739124241808,0.5458089412311173,0.4681942256644442,0.6655923656505682,0.4927521878834231,0.5621486152784699,0.4079989019721765,0.13160100704322178
0.603877171900788,0.340976254830143,0.875916370990306,0.874115685009201,0.275566015630408,0.747759242276308,0.790247868836198,0.796997931228175,0.754402495261998,0.605433484245112,q,j,Pearl Seeker,0.6107906811150169,0.6805076981883649,0.5979509633299687,0.6167754589229101,0.6169510294350034,0.9798504315198444,0.602857484375286,0.21216939098079649
0.513040918252098,0.392786275362467,0.807740359590543,0.799562501606858,0.281844041172312,0.721094739991326,0.831356020944859,0.764420632120045,0.676084001501513,0.755122370185066,q,j,Pearl Seeker,0.6001857151060984,0.7283113837028025,0.7200200189869149,0.7031248897395396,0.7429223522751046,0.7346252957500263,0.36055072590002124,0.2714539748973077
0.692895330780162,0.340753291825538,0.757427591616915,0.858570883806768,0.204665926238948,0.815518673176232,0.826916483510061,0.759582831923179,0.679194094532491,0.783018013681409,q,j,Pearl Seeker,0.7989724824618955,0.7637663950556711,0.7603895081992085,0.7154993599167165,0.588573285099432,0.6083662234183045,0.5436462212818907,0.16431068864663823
0.606605773449228,0.33159096456707,0.858652270087651,0.763352335413505,0.23917982363376,0.871435851399751,0.881228650953153,0.655380897475562,0.796704294543045,0.628142305609752,q,j,Reef Explorer,0.8028414859034019,0.7309772835457162,0.6268628608003752,0.5890343194951699,0.5122358249064181,0.7482805605962176,0.6178515675076186,0.1614865995964952
0.540403133680498,0.336844967847605,0.830858510464992,0.730420856644455,0.278797942001574,0.78806468367367,0.82305960501396,0.616692816997877,0.776483273681468,0.760720707088307,q,j,Reef Explorer,0.6319013212535339,0.6076435815977155,0.5093467110312024,0.54619342566241,0.572179608000662,0.48351802080741735,0.41125452460313927,0.1758625824072697
0.601041354715328,0.493425323051834,0.8968220638073,0.833583999760725,0.18355219585502,0.826934254650788,0.733190979059157,0.776385551660929,0.685497937584123,0.632446681156496,q,j,Pearl Seeker,0.678329462654268,0.5756522656031996,0.4797087886097921,0.5743043122561513,0.6482213408681089,0.6664262495213218,0.7353357934911876,0.16124371315222488
0.502521503995152,0.411951136727677,0.843870724473832,0.87805161060356,0.205479924424535,0.715881316928606,0.846299298068073,0.637482388819517,0.771635410631433,0.763812702772331,q,j,Reef Explorer,0.6677027575935918,0.6845923964225837,0.6899484934528044,0.6121355104858663,0.5947794625543998,0.7757405928526383,0.42269221843467597,0.15475093912919874
0.608158750997109,0.442048559724662,0.794233579786563,0.864327379542094,0.16287002263675,0.791853039434643,0.771559653065088,0.69884248945006,0.765649850487444,0.667041609474175,q,j,Reef Explorer,0.6342840376583108,0.6896008619347322,0.5859348510020297,0.6573367204778446,0.502893937098466,0.6933386990754709,0.49227879201176783,0.15126266353162565
0.534752318627149,0.442402804066156,0.720127495704707,0.747974822551189,0.265195642541616,0.728394397952199,0.769588282316433,0.690070195781083,0.749765267392661,0.730229516976335,q,j,Reef Explorer,0.6061418551213822,0.6704910861435931,0.48308944352627603,0.6695471442641436,0.5839866417693806,0.6410672803925945,0.4527532082665313,0.2290771383460912
0.624185713495686,0.370474989321931,0.794257433479633,0.895820987603031,0.268289510616952,0.826828427659147,0.725252948312901,0.735235512415087,0.66502080308634,0.73726543933722,q,j,Pearl Seeker,0.7522044813804016,0.5851551239216258,0.682953490531158,0.5120477381885731,0.5220790324570224,0.9963090333398189,0.4896202324075564,0.24642299800964151
0.513928229632481,0.334976287435192,0.745435911404703,0.867408225048588,0.271147451781157,0.755855217690882,0.828576382011742,0.738830114701966,0.702530950629011,0.661062135339346,q,j,Pearl Seeker,0.7092786932069629,0.8252244381015096,0.4559849466736583,0.5560254344350978,0.5310681023399858,0.9281888572893562,0.37837320729099566,0.1921834613128104
0.542528875274219,0.306637870912485,0.830632558106257,0.887660963689697,0.160789280248145,0.87424089645261,0.853212955307061,0.75768946865066,0.732996980695199,0.652057371513201,q,j,Pearl Seeker,0.8133869563540733,0.7523055458771699,0.44961119315575804,0.7117141176503712,0.7364220617723372,0.774043574895664,0.6921696668689188,0.1410031252752449
0.681439006141166,0.434146462381167,0.722197893842696,0.789411108761285,0.212088126196088,0.792071654240385,0.872912721904534,0.709329644037558,0.676080109794082,0.795360065702132,q,j,Pearl Seeker,0.6691847959802628,0.6731623906780578,0.6480512443304272,0.5957121384885556,0.5261620116849071,0.7416264167093697,0.7023601928885491,0.14965464033097717
0.522144118665263,0.384509685662389,0.847980824153386,0.88361531043983,0.108404935034281,0.756007465910098,0.871668335359824,0.65844364609238,0.782154032328783,0.750792380719357,q,j,Reef Explorer,0.7124885344090339,0.636784002295227,0.6285453425529673,0.7381150573144867,0.566081256852352,0.7723962878947505,0.4458307521224394,0.10576282402358855
0.660981355368288,0.303601311120091,0.845334198414065,0.760950219077227,0.292562071414805,0.865878932971769,0.756304239682986,0.774550767913226,0.622516078082387,0.740737195492159,q,j,Pearl Seeker,0.7337889437234663,0.5640953722899108,0.6163188895902801,0.5499250551349187,0.6377098619432965,0.5207872646934599,0.6625869044653546,0.2500088340490879
0.608139695328982,0.319306894039088,0.702480807255463,0.793753593092901,0.148378765651768,0.760253052152,0.819671496859552,0.659447561541724,0.659983822301397,0.748638639746321,q,j,Open Sea Navigator,0.6576796644605846,0.6342514096184179,0.47657941644945184,0.655954385669936,0.5303297059349624,0.6370826459585912,0.6057381048562885,0.10828752353084098
0.509628567195671,0.480578999038397,0.833560936645281,0.818644314021477,0.270452774878236,0.878460499627931,0.737066035905743,0.615793832438166,0.647902033981908,0.758915655740038,q,j,Open Sea Navigator,0.8339210422439319,0.5514760599837136,0.7217169078237646,0.4633643720605848,0.5972892300556429,0.4236757197345396,0.7373535227791173,0.19142775733476006
0.506934053345297,0.416561367016698,0.871139218767508,0.804289137808718,0.299087503238262,0.712728181857328,0.866274702877142,0.719795701635442,0.622986599411913,0.618771456964671,q,j,Pearl Seeker,0.6627848804883877,0.6548777800120147,0.4370011643077995,0.681894887062685,0.5085695073030341,0.685327622492096,0.4768519866035969,0.20229400419531138
0.681925363887318,0.433840052587616,0.875795780056454,0.814354470409665,0.265857359863351,0.803489270351008,0.786085482064198,0.663389317558224,0.686919192171742,0.754775931146031,q,j,Open Sea Navigator,0.7792597959733988,0.6174925893800016,0.491967456811032,0.5781896932948724,0.5964778183650202,0.725814750374598,0.49910532811142344,0.23338458047178381
0.620384686203026,0.478504657990969,0.821417915743751,0.826261510618398,0.188676002875838,0.818339432461265,0.840526754617103,0.647486693674961,0.702472755509158,0.62084496056167,q,j,Reef Explorer,0.7623016581818668,0.632086271848792,0.5932168829752081,0.6522340851054041,0.6403762086466102,0.5366498416619258,0.5156504503741599,0.12971215677629783
0.576902265528963,0.397533413724253,0.890106210517241,0.820130213309671,0.230444851909095,0.848718783235312,0.801253211899041,0.726820806275266,0.614186443226755,0.650878316168369,q,j,Pearl Seeker,0.7754418638532579,0.7764381013699078,0.6393321249056457,0.5211385042194979,0.6309171316187323,0.9784173082993083,0.6662854359116144,0.19314074032852133
0.572370618641028,0.394498671001303,0.728004819510664,0.755362861558261,0.109129749100477,0.89430653818021,0.76626940142061,0.696408211622417,0.639219542547679,0.722156014215154,q,j,Open Sea Navigator,0.7322000220104034,0.554832780272991,0.6823298660607826,0.6291547818906486,0.6832090047533443,0.9456727665623452,0.7393337559490386,0.0770296710969111
0.556136643103195,0.341398515687685,0.701101159832084,0.701532806529845,0.203314525689196,0.743813761820372,0.707344272500164,0.621605150826138,0.66777212986775,0.760517135915963,q,j,Open Sea Navigator,0.6497534244071849,0.6064440289322013,0.7025706202006566,0.6074949348391232,0.4448687356589294,0.8332859412735436,0.4259416683326509,0.17582387622621476
0.61440972867386,0.402533545191283,0.886350743886563,0.779403008247438,0.158697764641624,0.717418553359154,0.82341330322356,0.62276767869532,0.669044628560338,0.701482387743562,q,j,Open Sea Navigator,0.6119870624812525,0.6777671743396995,0.6047457162975298,0.5475879123539639,0.5141806580386011,0.7200319772592176,0.4651572612612291,0.14695030407978857
0.674844504937035,0.398709316068024,0.898563367799814,0.726297823979596,0.240451753206333,0.754946305103904,0.778915215119529,0.684365635707766,0.682204215053109,0.781522200511311,q,j,Open Sea Navigator,0.6407968600336549,0.774797546099128,0.6411162260853184,0.48971518615263443,0.5324688605942578,0.921981495788611,0.6498397201361357,0.21910206542496594
0.642806528893371,0.421581042818141,0.864758076844259,0.891012102296998,0.161874543572556,0.864239656510045,0.700313021038295,0.727280274036682,0.61022707628842,0.651521444066744,q,j,Pearl Seeker,0.8595745867320164,0.5137578053421432,0.413582362212914,0.42515413550513204,0.6685496933305587,0.4783914062940778,0.7109904404029668,0.14638971091193043
0.511904940069554,0.420759090589878,0.722897527613181,0.776767776608996,0.237317982698521,0.791247301791108,0.773810604352183,0.624205000097039,0.683789558037495,0.750235609561684,q,j,Open Sea Navigator,0.6952053442294461,0.6340268875092736,0.57271582385122,0.6133156690317743,0.6207026652086448,0.874305876564931,0.7073302724283977,0.16021075066959206
0.514201532906651,0.316036002816381,0.888345142323785,0.833714529344583,0.170954258367197,0.835733991334513,0.772383998167573,0.718732158241708,0.602026236805549,0.727219209281909,q,j,Pearl Seeker,0.8176899186704847,0.7653098335248447,0.5447420250292022,0.6041033145579262,0.5584254323995259,0.474892488380109,0.6700073590757428,0.10861646824534317
0.682657389515247,0.422514693668964,0.844794611093219,0.724111683280738,0.274739718693269,0.880490661457168,0.713288768871155,0.706793494509553,0.628427424758692,0.602341322146181,q,j,Pearl Seeker,0.8155348624208341,0.6845090918932473,0.4239889683047758,0.5449591986606525,0.6334653519352637,0.8765263975296432,0.5787272117825277,0.2416554330238071
0.584406852025528,0.359008141530831,0.81543997734691,0.70874781446179,0.197200098759521,0.724600659024749,0.811728479290085,0.668633470634532,0.74583469750989,0.730458329718388,q,j,Reef Explorer,0.6948646860891189,0.7671821363896772,0.6496462970028929,0.5435205066558425,0.5077798417591615,0.5654605409508142,0.5334909550153605,0.14737530203092877
0.669120872597981,0.438498565333845,0.834593324478887,0.755076234851084,0.18598621547803,0.761262699755643,0.857797031984159,0.689283903280316,0.759676068103671,0.764484474733656,q,j,Reef Explorer,0.6855379339034319,0.6668264062627532,0.6103264051861375,0.615273620112264,0.5994006456502934,0.9262543486109134,0.5819135481839327,0.14375590465680443
0.671512467532257,0.483327047168242,0.763773363664228,0.816439749318823,0.186197044102659,0.774234484687526,0.820214833360047,0.741117172528765,0.737681003698427,0.674910577404024,q,j,Pearl Seeker,0.708719364115605,0.6161997435563659,0.4268259257922712,0.6384083924763937,0.621930520603745,0.9664252562952387,0.411414521750574,0.11403817406343894
0.533372040339751,0.386105867692442,0.878019407036762,0.769175492147571,0.128518828816382,0.730891949444665,0.70508955198115,0.729164477257297,0.727380463490949,0.668120833316258,q,j,Pearl Seeker,0.6567090030299839,0.6349986908983302,0.4597160937373348,0.5281332677743185,0.7230406615017339,0.4892775816430694,0.5246333522847788,0.09045548178948692
0.51434237776953,0.381925778979046,0.835424127947002,0.821155849890538,0.162243499012679,0.772918745639508,0.743578510850998,0.797607193231118,0.690800324239223,0.737654847156048,q,j,Pearl Seeker,0.6485163895563613,0.7278241618005478,0.6441965638437686,0.6664959323590681,0.7039347542557873,0.6776053630392361,0.6057583188193645,0.09953161044711029
0.528110593515672,0.39711793993188,0.80109102358209,0.892803481423541,0.105507343973893,0.77684134259716,0.707799202514982,0.606191158183869,0.677597351989374,0.632004987292639,q,j,Pearl Seeker,0.7337192083141092,0.6136823412600455,0.3984490255294813,0.45365110592428837,0.4878941124750936,0.9885924268976111,0.4404135138766965,0.10040862867505289
0.504670419265637,0.451242722790035,0.757848954394531,0.880016636603296,0.191704601776378,0.723227792040105,0.891183765791064,0.662793343475471,0.777680734461736,0.720588575295892,q,j,Reef Explorer,0.6191947087828809,0.7766522208064678,0.6777011361681012,0.7205607219082237,0.4866419184555292,0.690044461583888,0.5874437173761169,0.13368686675786665
0.665341471948298,0.496802632642093,0.892227097081519,0.777896378980484,0.157681087563749,0.777102380947385,0.768077420850901,0.708281521469517,0.630829008635697,0.710742297071602,q,j,Pearl Seeker,0.625461103839692,0.6021678806408599,0.5672140102417365,0.5540108874926881,0.5279346652208075,0.918128513508727,0.5700116775416091,0.1297612649534388
0.608340962482001,0.452380362520974,0.788088270062485,0.760466649870299,0.266729992387517,0.751866979463419,0.738924767340974,0.611529516439805,0.668489595766943,0.654049538426157,q,j,Pearl Seeker,0.6985554446609433,0.6878265531274944,0.5181606946854145,0.5382770506549057,0.46940704747349754,0.753238913278792,0.6623111368483948,0.16419677699379576
0.693283477173281,0.411541765250009,0.816093520198739,0.727839340269139,0.169455407806102,0.788808749840441,0.825246864284213,0.69777956635849,0.680355760130865,0.79876967777994,q,j,Open Sea Navigator,0.6589882905936459,0.6239799850932674,0.6685407567746884,0.672806710348558,0.5409815188870843,0.6251979447517612,0.40778960692579513,0.14687360333891541
0.676062952429785,0.424681191631888,0.824132095964917,0.740262421564487,0.213875472236457,0.779027548652864,0.70789190657818,0.695109207497365,0.708604916791533,0.645549947220642,q,j,Reef Explorer,0.7697506680378899,0.5642633081381169,0.6002790699431244,0.5717861281503076,0.6639577614033014,0.5714701333155221,0.4721923225397792,0.15596033378925264
0.692805769433103,0.481890922187448,0.806677325753073,0.873993831929537,0.244428647091181,0.726130468764693,0.858101958854977,0.62496416279337,0.758842132509881,0.655153513650271,q,j,Reef Explorer,0.7194396959691395,0.7101917236019937,0.4842394780449783,0.7700407882897615,0.5426981529612236,0.5219338546516523,0.5377878745276268,0.23444805708081878
0.675418116203638,0.48880841876508,0.792535121013079,0.896197475632537,0.129759193881023,0.796681487194629,0.872709504502909,0.717746304426264,0.67506598158392,0.657156711105174,q,j,Pearl Seeker,0.78311629435215,0.7437955737707097,0.5725191726198636,0.5572409777208992,0.6151209808211585,0.8570789148266184,0.49284626035672624,0.12395211643547563
0.540644618217217,0.452359638275539,0.80225509244015,0.798465096000236,0.177308101364606,0.815455805846626,0.873115429124911,0.796147868716686,0.681516841714764,0.765503784421261,q,j,Pearl Seeker,0.7127342569188895,0.6746763036499319,0.6325302544154968,0.5511391798343768,0.5847154059217889,0.6319243040938167,0.6407604358949198,0.12945552559213966
0.652905558930944,0.414705790291115,0.740094903105681,0.721852842061924,0.291209428722387,0.870792393391084,0.78782996332675,0.769393770841412,0.778618041039083,0.612491518723814,q,j,Pearl Seeker,0.6993258155330474,0.5786225417555791,0.4329159315295931,0.6438947251164533,0.7371114762239377,0.7067652773204507,0.6997706073210413,0.2796729803275247
0.676692952597212,0.389663811073884,0.825318502218642,0.885276521346017,0.202086497800846,0.703823218885953,0.795368693663563,0.737544408486112,0.744541391539646,0.738506486307422,q,j,Pearl Seeker,0.6937330068831772,0.7024585052089712,0.7026534693794475,0.6152304701815828,0.6762133802518392,0.6953952880007092,0.3807728557695616,0.20177590487843033
0.526887025881624,0.359879117674336,0.860887441535901,0.755751974482911,0.171743105083403,0.742140992773441,0.891489603807619,0.601772657022694,0.799564171136396,0.735364259771479,q,j,Reef Explorer,0.6572673960031653,0.7012360639318121,0.6757779943034851,0.6082171774878816,0.4334571508969669,0.7463674175398787,0.5236114812697106,0.15974964270649225
0.665693859889823,0.358923879269239,0.847573903712306,0.866828919400135,0.102863055533412,0.848095226390704,0.728570057460168,0.750685584451394,0.753784556421528,0.731708103134011,q,j,Pearl Seeker,0.8424392486322645,0.6370408695360932,0.6317426790576169,0.45450080674442767,0.6848883902137172,0.9193462873747313,0.5966826735761871,0.09648025266514111
