overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label
0.5450762536013530,0.339166616826854,0.8244827283131990,0.8562643711494610,0.8156596798840720,0.12816058977853500,0.7293925419176420,0.7622247539866940,0.7271909414327460,0.6776331412253990,q,ch,focus_on_shopping
0.6348260591072130,0.35198099584856700,0.883497168626398,0.7581009011342840,0.7939976536315870,0.1690384416988420,0.878028227479203,0.7415442700535060,0.6124406452329410,0.629460608855794,q,ch,focus_on_shopping
0.5015683181543830,0.42618435804583300,0.7268549701804550,0.891586824211354,0.805931944789124,0.18953468508208400,0.7483786588225780,0.7001207142309420,0.7359240665470220,0.6152478435947130,q,ch,focus_on_shopping
0.5549407630095780,0.46139309817679900,0.809315428406459,0.7865632004418940,0.708779988528601,0.19193297408053200,0.7331499559640310,0.6891083277483780,0.6418370930815860,0.6099958057319360,q,ch,focus_on_shopping
0.6687299328103650,0.49623850583282300,0.8707569843409330,0.748395426063409,0.89212539510264,0.25862857479934800,0.7393851408906860,0.7902859620723670,0.7989638587931900,0.7423445611492100,q,ch,focus_on_shopping
0.6962287463583640,0.4139079559134210,0.7873991771331240,0.8187121870757570,0.7146163124054030,0.15190835663521800,0.8244686529234490,0.7962355673524590,0.6380215299567460,0.7585190232576770,q,ch,focus_on_shopping
0.6815797587559240,0.48874031856404400,0.8042919277442940,0.8954615815983010,0.8514620414268880,0.2920271208810890,0.7323342872473920,0.695380021293594,0.7436662350744010,0.6494680631638170,q,ch,focus_on_shopping
0.6281230367097770,0.43332009580932400,0.8130170624905510,0.8543253821957220,0.7997791329071880,0.13253994876171300,0.7024206233552220,0.6018076938158580,0.6714058687940020,0.7852388136863560,q,ch,focus_on_shopping
0.5457353559207220,0.42687273777433700,0.7643339979319100,0.8696084179202970,0.8457722884539890,0.14441517413866400,0.7190798554626420,0.6857404041972870,0.6058339527290530,0.6961780293206020,q,ch,focus_on_shopping
0.6324868023402140,0.3237005247196300,0.7795673251004310,0.88390620493121,0.8986510030845930,0.15777698778183300,0.7089822597991230,0.7522015846990780,0.6743448132804690,0.678491637245896,q,ch,focus_on_shopping
0.6508529946694050,0.4836852864290820,0.8154245172076640,0.7714242318601010,0.8575098171717560,0.2901857189005100,0.75020027665246,0.7128148057667040,0.6717156923049750,0.7313262147415750,q,ch,focus_on_shopping
0.5480797825787010,0.33831858914696500,0.7203607365899070,0.8011915815469860,0.7441705565926020,0.28364781733508700,0.7077859926651330,0.6072037636582850,0.6350443544211660,0.7733540709012000,q,ch,focus_on_shopping
0.5564957487954050,0.49009183411505900,0.7873228379537530,0.8160177669338910,0.8033396770452540,0.21632445859783900,0.8517552507514650,0.6564992131945710,0.6706100783200610,0.7788188605066500,q,ch,focus_on_shopping
0.6892913026300810,0.4785116454972950,0.8560731006013760,0.7952671466602200,0.7995079704292200,0.18388959879146300,0.7409360218114570,0.7182260606517030,0.6372271795506700,0.6663129398134390,q,ch,focus_on_shopping
0.671006040323987,0.341415161842171,0.7138015185225630,0.8881569041006220,0.8013840875923670,0.11423165703468700,0.7818824143634040,0.7621757162015840,0.7671651855821030,0.6664382066231210,q,ch,focus_on_shopping
0.638723611494759,0.4542245631703770,0.7303190149600200,0.8751766167034110,0.8078189105472020,0.2309301373731910,0.7564944852740010,0.6850456370875390,0.6075142180797820,0.6255733602444840,q,ch,focus_on_shopping
0.6531093501031720,0.3000023269510730,0.8045020362171180,0.7109268840001940,0.8946156325944670,0.18331316569645800,0.7452250662499340,0.6608397439272560,0.6607885024510060,0.6460833324234700,q,ch,focus_on_shopping
0.5002947644172620,0.44586895881759900,0.744858696657009,0.8326094383606850,0.848379265391743,0.29336909995985700,0.869685075818105,0.6845258394027220,0.6605861811280860,0.6650590268046060,q,ch,focus_on_shopping
0.6425242666197030,0.4633558933011270,0.774188201631553,0.88038803934983,0.8613387039389480,0.13632279355132100,0.8969716805524950,0.7508496519364160,0.6786390402055840,0.7181275667989280,q,ch,focus_on_shopping
0.632202850849464,0.3156911632634250,0.8418641656945220,0.733464260800212,0.8561263434851110,0.208899391820773,0.8167545561028220,0.790444357139519,0.6084844596413780,0.6530652275110930,q,ch,focus_on_shopping
0.6203107758599650,0.3593119824411860,0.8518010565043860,0.7205031928132950,0.8027708928413540,0.24288483281424800,0.8017781111182110,0.6738561540431080,0.7865849725139340,0.7655012639746440,q,ch,focus_on_shopping
0.6394418763819270,0.4428653271470000,0.8841989042193150,0.8389190854506570,0.8457962123311630,0.19234322876262400,0.872338180757469,0.6548143178684380,0.7614141807733410,0.6390481205912980,q,ch,focus_on_shopping
0.5690683904489780,0.3671220908539690,0.8713074447495850,0.840233972318052,0.8454113523230780,0.2957050936778280,0.8124145588805140,0.7894181334217040,0.6992517505764720,0.6761035419739790,q,ch,focus_on_shopping
0.5326070673863180,0.4572411304522120,0.776871007704827,0.7050386827918460,0.8677994655436020,0.24688878641511800,0.7022835966908150,0.7407399559258100,0.7940514219452120,0.6875322656296410,q,ch,focus_on_shopping
0.5469946809991910,0.4409742020086760,0.8092860632155690,0.8934070550512290,0.7103337443315920,0.263425628403117,0.8009591196609060,0.7436907894645100,0.7725280942298360,0.6358511223815580,q,ch,focus_on_shopping
0.6600006963527360,0.41054141514370900,0.7263430057158190,0.8730591517817830,0.7314546416359430,0.17931073639799300,0.7619575718418200,0.6580091063924870,0.7742828068381710,0.7345405988417800,q,ch,focus_on_shopping
0.6593362794382740,0.3500935797585000,0.8143491966287500,0.8665660753576540,0.8812174120962520,0.22497481992140000,0.7024313542954770,0.7348039838117590,0.6103671598239460,0.7097717330154710,q,ch,focus_on_shopping
0.5575265458087360,0.36135531990442800,0.824258489809922,0.7668099931337540,0.8465398101180560,0.1705917006904710,0.7809054771147740,0.6136706400619920,0.7567519684968220,0.6571516649185410,q,ch,focus_on_shopping
0.5865533759198530,0.4370887766443800,0.711317131229343,0.7747842094025630,0.8888897165388610,0.1664912314297420,0.8283468794597120,0.7342958297334410,0.726456430727528,0.6397984277918870,q,ch,focus_on_shopping
0.583666772820456,0.4501879596726640,0.7555705552179430,0.7552638216931710,0.7864037855189010,0.12027457951063200,0.8960737481884370,0.6135005093367640,0.703740198876119,0.635872936402442,q,ch,focus_on_shopping
0.6941353090819490,0.3226607009454930,0.8475769969669210,0.840910885605489,0.7845457273787870,0.18072020047231800,0.7693048335905440,0.6795224757105740,0.6528552526317280,0.6410665877413600,q,ch,focus_on_shopping
0.5966079395117780,0.35370675121352100,0.8313512126949110,0.8937074663399780,0.820727440111875,0.15749233297945000,0.7153958934129930,0.6151167227708130,0.7902846441691130,0.6594581580614670,q,ch,focus_on_shopping
0.518413397216495,0.31980891743007600,0.7870946334870800,0.7945514460356070,0.6802206083572620,0.6045332052643430,0.8895046108363420,0.8501786091382210,0.2352052576105100,0.34132597397574200,q,ch,emphasize_audio_comprehension
0.6220014834158970,0.26258147884273000,0.6813288761292200,0.7793004848108110,0.8598286900835080,0.8840201186770190,0.6317717413211270,0.830965722519544,0.28894725175661600,0.3473070456669590,q,ch,emphasize_audio_comprehension
0.6765987649659550,0.24052652682706900,0.7762757613328210,0.8103418783252420,0.8040335656340920,0.7224455072600090,0.6046184675073930,0.9165852113608530,0.15062030783592200,0.2900508492285780,q,ch,emphasize_audio_comprehension
0.6915162030167630,0.27980706352848700,0.851940481999328,0.6565621817247750,0.8017381494075090,0.8931020863316830,0.6305679302618810,0.8016639884454380,0.18671655852652300,0.21852509661027300,q,ch,emphasize_audio_comprehension
0.6496768699352460,0.3829097327697120,0.7302062918126280,0.6776134926466320,0.730320995701983,0.8170343453550000,0.6027162484741110,0.9178907978969400,0.2226583369774760,0.3275376493791870,q,ch,emphasize_audio_comprehension
0.5484044159961750,0.34281054467562500,0.6274174458995330,0.6597811009400400,0.8632410139963450,0.8216169452179700,0.6041236662034040,0.8496752520739600,0.1428812965986330,0.25416126560739500,q,ch,emphasize_audio_comprehension
0.5495119540559770,0.21250525914856900,0.7376821549790460,0.8198200424358500,0.7820195174152310,0.801861500579424,0.6243447535608720,0.9902981420353570,0.2676983667686050,0.3610180636991330,q,ch,emphasize_audio_comprehension
0.6645967610083530,0.3865421016265520,0.7632761898341090,0.6600846053602880,0.7850350823557620,0.8228644481003820,0.8213752180062080,0.9042898048333760,0.11369174386671600,0.2742225876860260,q,ch,emphasize_audio_comprehension
0.6841533216926710,0.3168897819514850,0.761499582976714,0.680656054314658,0.7105346759749740,0.8686038267459510,0.7999389142580510,0.9574774053504670,0.19086908461353100,0.3260494438912320,q,ch,emphasize_audio_comprehension
0.5496767217486420,0.34109216605669700,0.7282804001110010,0.7327636544444240,0.7947966973730650,0.880884186440678,0.6192019039825860,0.9649486474694020,0.15847662208243900,0.2887838909012760,q,ch,emphasize_audio_comprehension
0.5043826657550020,0.2602092155668630,0.7507893727890390,0.6168528232042320,0.7473287188149500,0.8781331886575280,0.6316179654323420,0.9528881456151010,0.18193421067519900,0.3310347429048680,q,ch,emphasize_audio_comprehension
0.5520473195970460,0.23189845250827200,0.648138784281368,0.6211475836929430,0.6556940114703730,0.7992658154966910,0.8645071835530520,0.9628251371182320,0.2370268619748970,0.22208637268222100,q,ch,emphasize_audio_comprehension
0.55783748925919,0.2619613750644940,0.6749870839192860,0.7545016979129170,0.7606661444639020,0.7070657925513330,0.7061367476209310,0.9657111195812160,0.2578585696639370,0.2615591663361490,q,ch,emphasize_audio_comprehension
0.6827576887746520,0.3905630034005010,0.6980227626090120,0.7063274846379160,0.7516902460265880,0.8823362437601020,0.8628958299426930,0.820513592516718,0.17854614865428300,0.3106742379499540,q,ch,emphasize_audio_comprehension
0.600626494510308,0.23877261358737900,0.8576450313504470,0.8030822348990510,0.8513725124555410,0.8576292838048420,0.8245067560997220,0.8878421202499440,0.2221093510030850,0.23207308122394900,q,ch,emphasize_audio_comprehension
0.6347290834949820,0.23585065114785600,0.8081848771530470,0.6688794482261910,0.635265390045066,0.6495853470428870,0.6005976405657210,0.943747923570706,0.24648020981167600,0.3029866699826520,q,ch,emphasize_audio_comprehension
0.5322725602110770,0.21671086750213800,0.6057386899311860,0.6497244530895660,0.8672566604949440,0.6724610525105050,0.7062813981651650,0.8210690968962670,0.14447226094963400,0.30384491415604100,q,ch,emphasize_audio_comprehension
0.6215505366191310,0.24907046283324200,0.6173196477675350,0.7173098607382200,0.6702610112779000,0.6658661769689410,0.8879588408140370,0.9232600971851450,0.2113756886344190,0.2831550207046640,q,ch,emphasize_audio_comprehension
0.5857888666860290,0.3081810007676160,0.8089289421108320,0.8106438288545490,0.6515081723116350,0.7500338256229880,0.7235874285102310,0.9741053932538770,0.22628378424367500,0.3065008132831960,q,ch,emphasize_audio_comprehension
0.5230789284357840,0.3211275778646820,0.63516117170407,0.7011619726697260,0.6428525894443000,0.8076220941073110,0.6618756341508460,0.8783718746376050,0.2791349555237560,0.24086327667979400,q,ch,emphasize_audio_comprehension
0.6015610127917560,0.28385433223320400,0.6054372123137190,0.8378274340718440,0.6207137718943800,0.7422765062930860,0.768203488481685,0.9256852913229170,0.2377263258615750,0.25065447670454300,q,ch,emphasize_audio_comprehension
0.5019957553316900,0.3446887324709820,0.7606969798042740,0.8508353109621750,0.8464165088702080,0.8529978503363650,0.7455283979938620,0.8667256791673730,0.258311640518274,0.290258822605851,q,ch,emphasize_audio_comprehension
0.5366884392806870,0.3709948039122950,0.8647679630317040,0.7398929268420510,0.6227099181929360,0.7163478269750790,0.841061297838781,0.9803548057092460,0.14069454849951900,0.2133947224050540,q,ch,emphasize_audio_comprehension
0.6754700906265680,0.2778809877957750,0.762528289280269,0.8904197436152280,0.6199694183742670,0.7944954022356290,0.6222316267724600,0.8750937856933000,0.26076290903868900,0.2866944465511270,q,ch,emphasize_audio_comprehension
0.69943647078059,0.31181185698932000,0.696348645790786,0.6660333977714260,0.7051561602858490,0.7117599821278650,0.6206141033171880,0.8739148398853550,0.19284770394784500,0.344547550447761,q,ch,emphasize_audio_comprehension
0.6313458969443220,0.3417531310458310,0.6025091045630570,0.6653002198741610,0.7985052865199570,0.7451968104539240,0.6015940427005040,0.9608989284863650,0.25456191465806700,0.30968383259871300,q,ch,emphasize_audio_comprehension
0.5132926651552540,0.353303009906517,0.7751140763194090,0.8345879931473880,0.8255240977187520,0.8409006215873510,0.7554024199213880,0.828064903638703,0.23423149467593800,0.32409475701039400,q,ch,emphasize_audio_comprehension
0.6484506374398170,0.23397620121014700,0.6584925599700870,0.8671228551657990,0.8249933395356210,0.8724685466100970,0.8276145963491760,0.9194310611980600,0.23082654740557500,0.377825584788002,q,ch,emphasize_audio_comprehension
0.615761350902388,0.3264782648656780,0.6469430148010800,0.7421763660348310,0.8149191335874300,0.6812828094949100,0.6606762541573600,0.8627653616448830,0.1483001255985670,0.2429825274072790,q,ch,emphasize_audio_comprehension
0.5849701685736170,0.3815677027767070,0.7521178940216160,0.6563761142445970,0.6230915008142620,0.8088468435413780,0.7148396293309160,0.9643661893170720,0.23190215372815400,0.35924829010827400,q,ch,emphasize_audio_comprehension
0.5543892078836900,0.3384717844922120,0.6792185954081160,0.8817205438350880,0.7909122844600120,0.6973535400526030,0.6808535586876820,0.8381853170143290,0.23892819177874600,0.24374312259958500,q,ch,emphasize_audio_comprehension
0.6190606531854980,0.2529270053850720,0.7985906834381610,0.8444819185621620,0.833407572943396,0.8282553992792350,0.6563167217076760,0.8176769893969040,0.23978976569747700,0.2736694427588700,q,ch,emphasize_audio_comprehension
0.5864692452806700,0.20622981855867800,0.6778729347825150,0.6101029211623390,0.8637557317803740,0.6730190049655590,0.7672011508719020,0.8077958641322260,0.2333694782611320,0.2646054691508190,q,ch,emphasize_audio_comprehension
0.6795838373915330,0.3776236377868070,0.6975871855085240,0.8702882687071400,0.8988473020496340,0.8476246992371840,0.8534614043265690,0.849801747221818,0.21534047977155100,0.21345118279347400,q,ch,emphasize_audio_comprehension
0.5189835873643340,0.3997785224066580,0.6979917748277730,0.8244551736146540,0.8419995159080450,0.8574069813021690,0.899288489220647,0.8482992970513740,0.10807016537194000,0.2822383035989170,q,ch,emphasize_audio_comprehension
0.5260161339657890,0.20448517783241100,0.7081280481424460,0.835121475322571,0.7698542073675210,0.6938333967631060,0.7963026016478160,0.8464036360617620,0.10287628921441700,0.3528706772872860,q,ch,emphasize_audio_comprehension
0.6247486169728020,0.35246052490019200,0.6116814050063000,0.8511358883491960,0.785857860010891,0.7690186052137920,0.7873842144343600,0.9728866493736730,0.2173873013117810,0.3161900759776360,q,ch,emphasize_audio_comprehension
0.6981358314131530,0.3513460334137140,0.7326881416353410,0.8122191000098780,0.7167691415075370,0.6686626387450500,0.7790555630663280,0.9856364196227900,0.28582790400309300,0.2683810556210980,q,ch,emphasize_audio_comprehension
0.605535493244339,0.24232717971397200,0.898689332849665,0.8943353723603810,0.7948526789122340,0.8413242179032420,0.81453004838511,0.9186316438078940,0.11066959939778000,0.29095286851053200,q,ch,emphasize_audio_comprehension
0.6349572604334820,0.335506322776737,0.7119367855267150,0.8825075959974090,0.6502071096710340,0.7501078338646680,0.8072651929652470,0.9394271611783620,0.22972779135376300,0.25505764269037200,q,ch,emphasize_audio_comprehension
0.5312413137373240,0.3271880653653420,0.7797906348418310,0.6538068030867720,0.811541743671169,0.7365515975200970,0.8003281774809460,0.9674734159540300,0.13394568571538500,0.20382897359936700,q,ch,emphasize_audio_comprehension
0.6558205172791570,0.3219394850305230,0.8098918708866370,0.8514464924965930,0.8408432804473500,0.8882760440786480,0.7607805236556360,0.8976991265319810,0.180377439978146,0.23073820856884100,q,ch,emphasize_audio_comprehension
0.6145214465764050,0.2554025048651960,0.8763922536638930,0.7749572412831290,0.7778520541524330,0.706477398263103,0.6155968055933120,0.8063487530745980,0.1846670288306400,0.2169130756194480,q,ch,emphasize_audio_comprehension
0.6213693911080280,0.3761946011279320,0.8648744449556170,0.7977136230396700,0.6633695494418790,0.8588990494076620,0.8658280305939630,0.8393307169905920,0.24748521715413500,0.2573039097854250,q,ch,emphasize_audio_comprehension
0.6605280624705860,0.39944757998072100,0.6090078015988180,0.8692097597372800,0.7867891600795970,0.8920147857494460,0.7395028552579280,0.9694775861142750,0.11247881371965500,0.26705581001565900,q,ch,emphasize_audio_comprehension
0.513403307550242,0.3950686266958140,0.845092172181551,0.8557642263737910,0.8813895694301680,0.6255310458359360,0.715679277754,0.8142069778088010,0.14215862031000600,0.2458731554075350,q,ch,emphasize_audio_comprehension
0.5938214422095160,0.25371243349072900,0.6302934320453280,0.6502473267282320,0.6441826690656270,0.8919230393736890,0.8277877520755420,0.9935522930539130,0.18794809730158200,0.25567369633253100,q,ch,emphasize_audio_comprehension
0.6596586394418370,0.2652507836082290,0.6898150121116050,0.6697517976623490,0.6389036934672710,0.6769389183050300,0.7065959245421660,0.9347988416291460,0.11251296844389000,0.2421013879330690,q,ch,emphasize_audio_comprehension
0.6618047280583350,0.22938438471675400,0.7027935439567560,0.859397676557442,0.6464775933430330,0.6248210506854570,0.7453613985240030,0.8604839022557070,0.2126816728967710,0.36076097809669500,q,ch,emphasize_audio_comprehension
0.5274296976305490,0.316139816910857,0.7516526281169590,0.6432236358039600,0.7871995456586950,0.6820921253582320,0.7463502955632040,0.8164544648554120,0.1919168114427250,0.2612926936085640,q,ch,emphasize_audio_comprehension
0.8733571816778030,0.011395745399473700,0.883721454983666,0.8916862848262880,0.9450012152598240,0.9148575150180420,0.9334424674388360,0.9554098571303510,0.9724405947316380,0.8627750993444940,q,ch,advanced_speaking_track
0.8307034058045860,0.16802161568784,0.9978902261930110,0.9779038622087530,0.8742934525248750,0.8390333034437300,0.8978785074813180,0.9483282903672080,0.8985138141506600,0.8966361726627340,q,ch,advanced_speaking_track
0.8757345631622700,0.07228075581343730,0.9719589349623290,0.8813609601903450,0.8656466211356680,0.8907979822399400,0.9524893917349740,0.825200405572799,0.8392838431744040,0.9902889651326180,q,ch,advanced_speaking_track
0.7763237441072040,0.11354546358621100,0.9158628933323880,0.897924892410049,0.9289490497153640,0.8459653451595240,0.9105324535553500,0.8744346510493800,0.9323334519258380,0.82824470867463,q,ch,advanced_speaking_track
0.8356316125259210,0.037054071076664700,0.8557286126230070,0.8437419600647170,0.8365675559737630,0.9651421903121330,0.857141513532178,0.9854247563728900,0.9939853050690380,0.9142520939874200,q,ch,advanced_speaking_track
0.7714501683998590,0.07490964867591630,0.9595464526696430,0.8734781457394140,0.8174034436605580,0.9113569821856380,0.969024170299207,0.9591852774287010,0.8350246280260710,0.9345529228824930,q,ch,advanced_speaking_track
0.7830756395153470,0.04364150691043450,0.974814354661037,0.8499337905480460,0.8526494693036020,0.8001306781522600,0.9741338068251040,0.9585189626418270,0.9254657870181360,0.9500531527877690,q,ch,advanced_speaking_track
0.7728072851136740,0.0916647189175151,0.8702438774697560,0.8187553052514030,0.8972260970429850,0.9841479300685270,0.8080118238101390,0.8582921826987590,0.8415081872411410,0.8476293307331390,q,ch,advanced_speaking_track
0.8862651827819060,0.09361381084685800,0.8932598825879640,0.9521151284910570,0.8308984408009850,0.8974530708200100,0.885997042824212,0.9193821381093310,0.9999115406500880,0.9538897788164100,q,ch,advanced_speaking_track
0.8096798554526140,0.16551061045480900,0.8341416726624960,0.8060927372617920,0.8408896744928550,0.868082311222852,0.902116151491912,0.92302582810824,0.9821211434428840,0.9019708019100920,q,ch,advanced_speaking_track
0.8251913466938590,0.010048601964596400,0.8069823105312450,0.9102319923832750,0.887635722649669,0.9678360789960600,0.8321359169423690,0.80499433242341,0.8898077535860250,0.8474957113504520,q,ch,advanced_speaking_track
0.7574421560008260,0.1449196573695260,0.8223185999914500,0.9216639000015540,0.8562099500333780,0.8346992100710040,0.8759503045838640,0.9602891552445910,0.8784187153809150,0.9501539298422110,q,ch,advanced_speaking_track
0.7688229445198730,0.15455428393301600,0.8473866649813300,0.9354786259777750,0.9131563109681990,0.9858289434423380,0.8774645035950630,0.8132330377668880,0.8038310971102510,0.9653717121945510,q,ch,advanced_speaking_track
0.8287103456492150,0.15504881036699000,0.846885120002303,0.8690167491026470,0.8060207744422640,0.9922984649148220,0.9335735813401630,0.9866410175518610,0.8530992814858150,0.9222927222451320,q,ch,advanced_speaking_track
0.8517749952438960,0.0635099400515177,0.969621847003126,0.9894322925800500,0.9769710235392010,0.9478133951878750,0.8554929359449910,0.8563232084211260,0.9926720640892080,0.8020568991871380,q,ch,advanced_speaking_track
0.8574074959863220,0.14124923251105200,0.9245379081899600,0.9980217692173730,0.862375887152745,0.8679943727586500,0.8157878805893110,0.8885596273087480,0.8522097052469700,0.8686773404355290,q,ch,advanced_speaking_track
0.8751857685383440,0.18709690270549900,0.8371466144010370,0.8745017863106930,0.9857261124230790,0.8123616921378450,0.8184721056222760,0.832558197841246,0.919042566825375,0.8300944542012000,q,ch,advanced_speaking_track
0.8952114572176100,0.08934290545170410,0.9003035920700330,0.8493317231610810,0.8941920504869470,0.9323827265274020,0.9502354273908090,0.9507736165419830,0.9155782225388180,0.9808719549987710,q,ch,advanced_speaking_track
0.8726111770959160,0.1514096229397250,0.8111211043360920,0.8013755924439300,0.8424894554390950,0.9327047187826910,0.8822394977765090,0.8804812518598620,0.9769173776459230,0.9791125696263680,q,ch,advanced_speaking_track
0.8863762896080380,0.06277561530300550,0.9382111625478520,0.8543266362548740,0.83812196661489,0.8369264914694740,0.8684215241727190,0.8859915239559640,0.9661898342110140,0.8239782186945430,q,ch,advanced_speaking_track
0.8602388771092340,0.10629098283786100,0.8575890685351990,0.8985639169065650,0.8599884139554050,0.9192163910476610,0.8867687845710490,0.8328811058157760,0.8233166149111390,0.9093391364144260,q,ch,advanced_speaking_track
0.8853619549929160,0.06879153731153710,0.9466000214445250,0.9317322709879530,0.9863109828618960,0.9641962034598280,0.9133210517810930,0.9314060996468210,0.979677293316807,0.879903756917387,q,ch,advanced_speaking_track
0.7990192058786670,0.002162216727039270,0.9653102148382930,0.960196140080673,0.8208909036200300,0.91537147622654,0.8927963396333780,0.8237418191018220,0.9961136454121450,0.8429391774926710,q,ch,advanced_speaking_track
0.7600851270135840,0.11896947590038200,0.9477733354266070,0.8064886892094370,0.9317435277454050,0.9064583751902910,0.8206530017750100,0.8345047753892730,0.9135948594632160,0.8592715227026580,q,ch,advanced_speaking_track
0.8907473592976970,0.16374804589681000,0.9967134413027330,0.8519341677900830,0.9939447265595950,0.8862467739583120,0.869503759062751,0.8100699053938710,0.8105530515719210,0.938402251189331,q,ch,advanced_speaking_track
0.8186893491651040,0.04530432520722110,0.9227940612650470,0.8505716236500220,0.9155263508688850,0.8718417493965380,0.9647104453223640,0.9641392321533560,0.8954700796244800,0.8701638218670030,q,ch,advanced_speaking_track
0.8043839694838640,0.1611429051336440,0.8656358965595220,0.8418118747413690,0.8169376683750610,0.8933386241768820,0.8964264197839680,0.9681817420805810,0.8442477392892130,0.87619825473368,q,ch,advanced_speaking_track
0.8712608608340540,0.16472472214979500,0.8769222151957540,0.8918248046573360,0.8606571781698570,0.9865109756838620,0.8237287531483160,0.986749884600294,0.9367732903670690,0.9063144305373460,q,ch,advanced_speaking_track
0.7548988591176740,0.09511923836440170,0.8815496210005470,0.8322437623950250,0.9312819207001310,0.9942301814736570,0.9124377622129050,0.9429506552887890,0.8136900905132030,0.883533399163399,q,ch,advanced_speaking_track
0.7674537727746740,0.12255916710730200,0.9876964316428310,0.9323555464943280,0.8153606096628840,0.8709332409970170,0.9101326758881700,0.8806415512266500,0.9667288020950340,0.9629342009419980,q,ch,advanced_speaking_track
0.8417746530154830,0.07469158902654110,0.8510672747526490,0.8211748636426260,0.8709795366973110,0.8826345034415440,0.9351645850208150,0.9316319648595150,0.8140216279282510,0.8790518630862320,q,ch,advanced_speaking_track
0.7772668300826040,0.031362541063361100,0.9654604299474490,0.8083830433432520,0.8838365751804240,0.8336407311533040,0.9758660431356950,0.911408102655007,0.8462761272753700,0.9004854574332750,q,ch,advanced_speaking_track
0.8597229539554670,0.19162360178388700,0.8440892008490840,0.9772363544258690,0.9868608228334980,0.9832841089064130,0.927082871372382,0.9259641308869420,0.8806421266367650,0.9504795764607580,q,ch,advanced_speaking_track
0.8296941027526400,0.1354876142456590,0.8856915807697590,0.9462992928086280,0.9648943035209100,0.8292872513205630,0.9665859431148460,0.9080593063580610,0.9689331818180450,0.886260341268203,q,ch,advanced_speaking_track
0.8068560728074550,0.1830121465034450,0.8502338535096800,0.9688424650572290,0.8968041145018810,0.9028190885102520,0.8616936562978970,0.9146084401238030,0.8650422392552420,0.8078538828483310,q,ch,advanced_speaking_track
0.7907997908016530,0.0012758086813181400,0.9956709574113710,0.9931494419639500,0.879031059494461,0.9456741708679290,0.869161219682085,0.9342186314171950,0.9610860086091960,0.9893512489384480,q,ch,advanced_speaking_track
0.8100318413774510,0.15665959659121000,0.8531856901264240,0.9980664607587300,0.8051539197528700,0.9207057613002240,0.9319011963302660,0.9376091114148260,0.8240775157578180,0.987705956694626,q,ch,advanced_speaking_track
0.7771774918575120,0.12455068064796800,0.844535215824617,0.8614432834042540,0.9092917083456250,0.8834386837129150,0.8320451201953010,0.8341872804841700,0.88362895763256,0.9514565956551000,q,ch,advanced_speaking_track
0.8846946970271680,0.016825532451876600,0.8786207815118800,0.8200491127445750,0.8033184961265200,0.9323437365287910,0.9204898883933180,0.8326038227629770,0.8467625666186130,0.8047415507289040,q,ch,advanced_speaking_track
0.8752420808541610,0.1949381192097100,0.8270919073589380,0.8462950427530600,0.9736819047893870,0.985292759591237,0.8839254765613620,0.8101244944538150,0.807878366738564,0.9147899732138020,q,ch,advanced_speaking_track
0.8089342663339770,0.005730485515530900,0.9166504784625110,0.8022605073178050,0.9574743916298550,0.8612865645406740,0.8080516006018460,0.9176704441966310,0.879536882886611,0.9947600826714300,q,ch,advanced_speaking_track
0.8316297993755550,0.05504783620740170,0.9418877729267950,0.8542984005085420,0.980848658281513,0.8749443941014750,0.9099737125552410,0.8101146207648460,0.8852242475904460,0.966472707932199,q,ch,advanced_speaking_track
0.8708473208045010,0.04486371177070530,0.8452158142021130,0.9634610624426470,0.9860796840338650,0.8190721842546010,0.8900117278852450,0.8674908557928460,0.9741376910914880,0.8167049829360040,q,ch,advanced_speaking_track
0.7816688913837060,0.15049366751729900,0.8102587697962430,0.8985070761428580,0.8884214069359440,0.8668802357977500,0.8789144630637850,0.9059881173860470,0.8322734716776770,0.9143991756567190,q,ch,advanced_speaking_track
0.870814849394998,0.1520321859580320,0.8307799809387550,0.8298498939482950,0.8536348735489830,0.8722149452682080,0.8816911162816970,0.935939443366669,0.8113360864331670,0.8069345408452130,q,ch,advanced_speaking_track
0.8087865844415860,0.1394327384275960,0.8386870685912970,0.9283008962512500,0.8519656275880600,0.9772172217627030,0.9791379888533230,0.8594574408562650,0.8459987507926480,0.8822607944132460,q,ch,advanced_speaking_track
0.7860797377770220,0.13447676865834100,0.9652129369096570,0.9346184261822430,0.9648700894498700,0.8793984324414950,0.8312633941417720,0.9475901894795190,0.8720949010283110,0.9342541650458270,q,ch,advanced_speaking_track
0.7905965912972650,0.016245926961334500,0.9985163590975530,0.83124030158612,0.9976841987926960,0.9954559865132900,0.9587636207816080,0.9318845924164000,0.915561410050217,0.9732203090755670,q,ch,advanced_speaking_track
0.7934159282429230,0.09353624249697540,0.9238779938733000,0.8822380951738980,0.8854972908180540,0.8660569335004170,0.9128463633369070,0.9701149056030230,0.8403056756012630,0.9868866077506880,q,ch,advanced_speaking_track
0.8533631480622350,0.16465464253600600,0.9112381385260020,0.9559033402848130,0.8032400794678930,0.9636760849559070,0.8080277718170730,0.9779826752725730,0.9983925494477290,0.8588134924353560,q,ch,advanced_speaking_track
